index,power_pv,PV_fc_conv,PV_fc_dense
715,0.01978827267702743,0.0,0.0
716,0.00883937399316512,0.0,0.0
717,0.007365971483976463,0.0,0.0
718,0.0051111723920424425,0.0,0.0
719,0.002406698831375575,0.0,0.0
720,0.0006755031452709852,0.0,0.0
721,0.00017974824591493102,0.0,0.0
722,6.611377125120821e-05,0.0,0.0
723,0.00024135434290797783,0.0,0.0
724,0.0008262973640687305,0.0,0.0
725,0.002332312942394067,0.0,0.0
726,0.02418762151457146,0.0,0.0
727,0.15736210922917954,0.0,0.0
728,0.5710208585476054,0.0,0.0
729,1.546822683422485,1.2661593,1.5962232
730,3.1430868348153993,1.802809,5.181131
731,4.639282008421825,5.510992,5.027612
732,5.007091711020374,4.9360805,6.1195083
733,3.7524340788269317,2.2857368,3.764048
734,1.9629414166056436,1.6538908,2.27107
735,0.8907988643724083,1.3788345,0.0
736,0.42632829789742577,0.3091572,0.0
737,0.168478534078273,0.0,0.0
738,0.047657941346359686,0.0,0.17616785
739,0.015233453232218594,0.0,0.32599962
740,0.008044458304982556,0.0,0.0
741,0.004632701833265926,0.0,0.0
742,0.002452447003712355,0.0,0.0
743,0.0011552181871977182,0.0,0.0
744,0.0004635892211814611,0.0,0.0
745,6.164313620507359e-05,0.0,0.0
746,-0.00038878167646618444,0.0,0.0
747,-0.0003940539664625222,0.0,0.0
748,0.0008167511317028806,0.0,0.0
749,0.022112663576230075,0.0,0.0
750,0.2792921430058548,0.0,0.0
751,1.6094947633900591,0.0,0.0
752,4.7611784013779435,5.344949,5.506416
753,9.008405534620195,7.993967,11.136842
754,13.482695393341045,12.540493,14.9783945
755,16.684418312811033,18.108849,14.395932
756,15.998538808030979,15.262239,11.624856
757,12.636269592398758,14.369703,15.480271
758,8.87786675472564,9.938728,9.683602
759,4.861973903331854,6.025222,3.5562797
760,1.82924254701372,2.9575922,1.6097597
761,0.47394620831055384,0.0,0.0
762,0.08332254683582851,0.0,0.0
763,0.012517224974006553,0.0,0.0
764,0.0067336173299478675,0.0,0.0
765,0.006412960940150509,0.0,0.0
766,0.005098294375887726,0.0,0.0
767,0.004084802407531621,0.0,0.0
768,0.0037116754171748986,0.0,0.0
769,0.0036883128551041693,0.0,0.0
770,0.003519235946387704,0.0,0.0
771,0.002996088806464522,0.0,0.0
772,0.0026099321825611022,0.0,0.0
773,0.016482676189549347,0.0,0.0
774,0.2166307203097104,0.0,0.0
775,1.4333120246919118,0.0,0.0
776,5.136583222752619,6.173518,3.6173368
777,11.80831650371661,10.083464,10.132096
778,20.384939206521334,19.383732,15.319631
779,28.40552651595314,25.928864,20.740942
780,31.917043332088845,29.954561,17.65349
781,28.523437408285044,25.013397,23.395655
782,19.491357767556863,17.873152,19.046213
783,10.25378287055992,10.77504,9.871608
784,4.292826379770828,1.7962587,1.9453195
785,1.3392449775307753,0.0,0.0
786,0.26970339184382003,0.0,0.0
787,0.03509403820292958,0.0,0.0
788,0.0059793665864988285,0.0,0.0
789,0.0020315898877308223,0.0,0.0
790,-0.0008718252592723367,0.0,0.0
791,-0.002301425296982943,0.0,0.0
792,-0.0020742050633547064,0.0,0.0
793,-0.0018677820379827603,0.0,0.0
794,-0.0009896444764154644,0.0,0.0
795,0.0024066599366172605,0.0,0.0
796,0.007655455372945052,0.0,0.0
797,0.016952810782163426,0.0,0.0
798,0.10673613935252674,0.0,0.0
799,0.6420354604247553,0.0,0.0
800,2.167144621270916,2.8651247,2.026123
801,4.375540543641643,3.909034,5.4640317
802,5.683179454639177,4.042017,7.381101
803,5.346491531630814,4.250551,10.226163
804,4.927544984082564,5.390692,14.905583
805,5.445961947991947,4.113619,9.832059
806,5.494174242249128,6.194895,2.8638358
807,4.063909776803081,4.79397,4.3866057
808,2.1975820249180553,1.9417017,2.6500745
809,0.8156705401098716,1.2345865,0.0
810,0.1753413762915319,0.0,0.0
811,0.02338573341378351,0.0,0.03444612
812,0.006961106947788535,0.0,0.0
813,0.006933238571633372,0.0,0.0
814,0.00802104980689069,0.0,0.0
815,0.00764588013667406,0.0,0.0
816,0.0043153697344982915,0.0,0.0
817,0.0014218280327094165,0.0,0.0
818,0.0005276529025800242,0.0,0.0
819,0.0006482728859772016,0.0,0.0
820,0.0016886118052035735,0.0,0.0
821,0.006268504025891775,0.0,0.0
822,0.0512583364584539,0.0,0.0
823,0.3141180934744001,0.0,0.0
824,1.2107011827312195,0.0,1.3040785
825,3.145251415357616,1.1477418,3.2047572
826,4.659633647521673,3.4122503,5.513326
827,4.135596044947073,1.3950782,7.091722
828,3.9574307798959656,3.711788,7.8785596
829,4.991656144753825,4.7716737,9.195996
830,5.5847026110902895,5.2278852,8.601539
831,4.3569249039665765,3.519684,0.988253
832,2.0403096591110135,0.0,0.0
833,0.5289538774682494,0.0,0.0
834,0.08089127635389083,0.0,0.0
835,0.016651560485708226,0.0,0.0
836,0.012298131941274245,0.0,0.0
837,0.008944885896792196,0.0,0.0
838,0.003806721035438467,0.0,0.0
839,0.001829826567466246,0.0,0.0
840,0.0038549245136897036,0.0,0.0
841,0.00437241169739252,0.0,0.0
842,0.00046811004269409705,0.0,0.0
843,-0.0026345148952097537,0.0,0.0
844,0.0002519132491180997,0.0,0.0
845,0.014630768770013994,0.0,0.0
846,0.1320673614975094,0.0,0.0
847,0.8757500632965991,0.0,0.51664674
848,3.526345950002205,0.0,3.5903072
849,9.508650710588768,8.714212,8.565804
850,18.695235556349964,18.352089,21.028982
851,26.971045621223542,25.895767,26.41756
852,25.760651461755213,25.590471,26.198181
853,14.885873318392807,14.150835,13.389983
854,6.886828434081821,5.9560313,4.3275113
855,3.946572774913917,0.0,1.8799862
856,2.025101910492383,0.0,0.0
857,0.6906494098960776,0.0,0.0
858,0.14168559213004142,0.0,0.0
859,0.011039712138362755,0.0,0.0
860,-0.006356443418537724,0.0,0.0
861,-0.0092457209264189,0.0,0.0
862,-0.011853548144903511,0.0,0.0
863,-0.012420207145108577,0.0,0.0
864,-0.01311747557403831,0.0,0.0
865,-0.014269522654557346,0.0,0.0
866,-0.012909120374711647,0.0,0.0
867,-0.010845756875292196,0.0,0.0
868,-0.009669003563378336,0.0,0.0
869,-0.009203411515294298,0.0,0.0
870,-0.011316307019304864,0.0,0.0
871,-0.013655410216630238,0.0,0.0
872,0.020555166677769826,0.0,0.0
873,0.18258701616562595,0.0,0.0
874,0.48381967408029813,0.0,0.16222847
875,0.7875217108275918,0.0,2.3340344
876,1.0283670730894792,0.0,0.83851135
877,1.2359834528097524,0.0,2.5251026
878,1.3148178305682956,0.0,3.2607474
879,1.0280530907907104,0.9315279,0.072653174
880,0.5401723930658768,0.08624917,0.44590127
881,0.18097471009403995,0.0,0.0
882,0.02960092310609313,0.0,0.0
883,-0.006547188141029505,0.0,0.0
884,-0.011601396646359244,0.0,0.0
885,-0.01453242547335467,0.0,0.0
886,-0.01881510214366012,0.0,0.0
887,-0.019069053143867275,0.0,0.0
888,-0.014517397724217883,0.0,0.0
889,-0.010940934810025959,0.0,0.0
890,-0.01022700200075791,0.0,0.0
891,-0.010220577180454085,0.0,0.0
892,-0.009864549039785685,0.0,0.0
893,-0.00943644870223611,0.0,0.0
894,-0.010230386676620594,0.0,0.0
895,-0.010103422147982183,0.0,0.0
896,0.004638103914008928,0.0,0.0
897,0.053016064878487826,0.0,0.0
898,0.1342416316114946,0.0,0.0
899,0.22299664607840353,0.0,0.0
900,0.31026734230602515,0.0,0.0
901,0.3867835464680748,0.0,0.0
902,0.4120974112969257,0.0,0.0
903,0.3442726974260792,0.0,0.0
904,0.19434914861756838,0.0,0.0
905,0.057412914075129134,0.0,0.0
906,-0.015263973903759123,0.0,0.0
907,-0.03883226673794449,0.0,0.0
908,-0.04403567074653239,0.0,0.0
909,-0.04845089255256606,0.0,0.0
910,-0.053080195117590545,0.0,0.0
911,-0.05332705480332877,0.0,0.0
912,-0.051045124020017846,0.0,0.0
913,-0.05213918612524625,0.0,0.0
914,-0.05609679330716941,0.0,0.0
915,-0.05838563796505061,0.0,0.0
916,-0.057110237769827175,0.0,0.0
917,-0.05337205278173604,0.0,0.0
918,-0.038674967402462505,0.0,0.0
919,0.05811297415594242,0.0,0.0
920,0.4110904487816822,0.0,0.0
921,1.1584007940472967,0.0,0.0
922,2.204596673676234,0.0,0.0
923,3.173382226628985,1.60338,0.0
924,4.035571760031452,3.614434,0.0
925,4.973197954533672,3.0317876,2.0683012
926,4.7276831800805805,3.5910509,4.4761767
927,2.944360849508356,2.1844137,2.0087385
928,1.235077990774717,0.0,0.12995374
929,0.3450195516074269,0.0,0.0
930,0.03451451595143114,0.0,0.0
931,-0.02559583461113021,0.0,0.0
932,-0.03152715406544812,0.0,0.0
933,-0.032835106792760325,0.0,0.0
934,-0.034081581802613274,0.0,0.0
935,-0.03451959963116252,0.0,0.0
936,-0.03455814911699149,0.0,0.0
937,-0.03489478256302154,0.0,0.0
938,-0.03502871811835423,0.0,0.0
939,-0.03444247958726699,0.0,0.0
940,-0.03345335345166031,0.0,0.0
941,-0.03317250941477115,0.0,0.0
942,-0.029555130721042013,0.0,0.0
943,0.010993560082895464,0.0,0.0
944,0.17757064776998757,0.0,0.0
945,0.5914256869635173,0.0,0.0
946,1.3509550034108397,0.0,0.0
947,2.4104943247168595,1.4699905,3.0351253
948,3.8422731769717666,3.3454578,2.5354075
949,5.568337674962086,5.348077,4.512859
950,6.138577102332334,4.5216007,7.5291243
951,4.557611633277602,2.4497201,3.3987107
952,2.090027980595821,0.0,2.0800624
953,0.5501634261324214,0.0,0.0
954,0.0569617748885341,0.0,0.0
955,-0.03837797505247723,0.0,0.0
956,-0.05040984841683177,0.0,0.0
957,-0.052866781245546356,0.0,0.0
958,-0.05386627807647014,0.0,0.0
959,-0.05188208294052734,0.0,0.0
960,-0.050766651804814475,0.0,0.0
961,-0.05336261708166758,0.0,0.0
962,-0.05735093074353382,0.0,0.0
963,-0.05930613768583044,0.0,0.0
964,-0.05800061956890634,0.0,0.0
965,-0.05411873388793979,0.0,0.0
966,-0.042430246575596874,0.0,0.0
967,0.027086355578846477,0.0,0.0
968,0.33862207026643365,0.0,0.0
969,1.3689628124436157,0.0,0.0
970,3.6982956861005203,0.0,0.0
971,6.691596254761241,5.4377365,6.612646
972,8.743415540230972,8.011854,7.511175
973,9.520014726131691,9.434937,7.529692
974,8.981445824666714,7.2273846,8.650012
975,6.834146575681315,5.6334114,6.8941426
976,3.643863341340839,1.6499689,4.1885247
977,1.185406769253845,0.0,0.0
978,0.21229139282726178,0.0,0.0
979,0.02412381130112687,0.0,0.0
980,0.008346622804944099,0.0,0.0
981,0.008742804567175987,0.0,0.0
982,0.008217671966165088,0.0,0.0
983,0.004891847375153405,0.0,0.0
984,0.0008029152809648384,0.0,0.0
985,-0.0010700310975151166,0.0,0.0
986,-0.0007753522773342501,0.0,0.0
987,0.001739973826024158,0.0,0.0
988,0.008379456228873351,0.0,0.0
989,0.036540107405369476,0.0,0.0
990,0.23132789612394325,0.0,0.0
991,1.0198861732307127,0.0,0.0
992,2.692802200152257,0.0,0.0
993,4.911621152303555,0.0,0.0
994,7.234337432584582,0.0,5.3878694
995,9.290994769269693,8.1472435,8.37489
996,10.589667735161026,10.214006,10.1977
997,10.69143157299981,9.954891,8.460576
998,9.54413477441332,9.779436,8.917933
999,6.93430138181197,7.370137,7.9190955
1000,3.445541333388963,0.7763966,3.4504848
1001,1.024674554619956,0.0,0.0
1002,0.16934685812101674,0.0,0.0
1003,0.008906423107626025,0.0,0.0
1004,-0.011125717436913162,0.0,0.0
1005,-0.01727604197588843,0.0,0.0
1006,-0.022021203381649035,0.0,0.0
1007,-0.02379594050809107,0.0,0.0
1008,-0.021830073098766774,0.0,0.0
1009,-0.01780129275400727,0.0,0.0
1010,-0.0159282723849396,0.0,0.0
1011,-0.01796946194475297,0.0,0.0
1012,-0.019257839121322597,0.0,0.0
1013,-0.011271423515774957,0.0,0.0
1014,0.06741162237851693,0.0,0.0
1015,0.493500349684606,0.0,0.0
1016,1.5718762249853544,0.0,0.0
1017,2.679666040902079,0.0,0.0
1018,2.9449936124000704,0.0,3.867199
1019,3.054739823906141,2.8815427,6.5985885
1020,3.264333470113675,2.777786,0.32586706
1021,2.7581745343847768,2.3882463,3.9464526
1022,1.7872554359501516,0.13806325,0.8195863
1023,0.930188817442414,0.0,0.3065344
1024,0.379670123114368,0.0,0.0
1025,0.11832932801971861,0.0,0.03666532
1026,0.016464940538629416,0.0,0.0
1027,-0.012317335210528517,0.0,0.3000368
1028,-0.015323878185140275,0.0,0.0
1029,-0.02041291841180067,0.0,0.0
1030,-0.028752850792041963,0.0,0.0
1031,-0.033169208848738245,0.0,0.0
1032,-0.033933682259450454,0.0,0.0
1033,-0.033656107695470804,0.0,0.0
1034,-0.03296439647660258,0.0,0.0
1035,-0.03014192801297303,0.0,0.0
1036,-0.02446576356684603,0.0,0.0
1037,-0.016372508195548068,0.0,0.0
1038,0.05476747218835697,0.0,0.0
1039,0.5608774077091735,0.0,0.0
1040,2.251340641918186,3.1074312,4.8868933
1041,5.019614107151162,5.260637,6.0729575
1042,8.423944372065211,7.074644,10.196134
1043,14.797550437365656,14.659468,14.179559
1044,24.82897062082133,24.26592,21.940836
1045,30.948189842391137,30.989372,25.115831
1046,26.22368798036989,25.526136,26.956194
1047,16.06333974925969,15.398893,17.884167
1048,7.898507649775176,7.3049955,10.889827
1049,3.044170472780011,2.8383734,0.07418764
1050,0.7805567958291331,0.0,0.0
1051,0.10835980629854967,0.0,0.0
1052,0.0009360191193405467,0.0,0.0
1053,-0.008858260225745903,0.0,0.0
1054,-0.015529488570527482,0.0,0.0
1055,-0.020601071839841462,0.0,0.0
1056,-0.021673481625972157,0.0,0.0
1057,-0.020749982434193355,0.0,0.0
1058,-0.017734124919808365,0.0,0.0
1059,-0.014071502526401295,0.0,0.4158777
1060,-0.011726573289214342,0.0,0.0
1061,0.027591091065606105,0.0,0.0
1062,0.47003226166730533,0.0,0.0
1063,2.6646764079496745,0.0,0.0
1064,7.852813317413251,5.557354,8.08989
1065,14.33149770003605,13.3363,10.34282
1066,18.633700490947724,17.989138,14.1410265
1067,20.697334339615118,20.779173,22.193283
1068,23.621905376557294,22.447104,21.626135
1069,27.38660367820205,25.502464,22.371855
1070,28.30902125910794,28.97325,26.949171
1071,22.07099372911791,19.753645,21.839682
1072,11.99058099794083,11.019796,10.954594
1073,4.319405275978823,4.293336,0.031550765
1074,0.9430840179258398,0.0,0.0
1075,0.10673593331815201,0.0,0.0
1076,-0.005593810360582856,0.0,0.0
1077,-0.015475580807959764,0.0,0.0
1078,-0.019054470449799816,0.0,0.0
1079,-0.019014589329770355,0.0,0.0
1080,-0.015653441634069298,0.0,0.0
1081,-0.015412736631784222,0.0,0.0
1082,-0.018532477795171864,0.0,0.0
1083,-0.019935496006513113,0.0,0.0
1084,-0.015176283375040716,0.0,0.0
1085,0.04806501999558385,0.0,0.0
1086,0.5464375693966663,0.0,0.30993712
1087,2.6586418363082984,1.0146005,4.149307
1088,7.639774531802874,5.5200024,6.8925257
1089,15.051676042655842,13.4134655,14.0483465
1090,23.441517553081972,21.00958,21.810843
1091,31.047722606594505,30.731445,28.046434
1092,34.346949073933146,35.92058,34.267002
1093,31.366277232013807,31.990744,31.220655
1094,23.844153972800896,24.780512,19.256369
1095,14.102832012193115,14.300094,10.237559
1096,6.160094542549199,4.969281,4.703775
1097,1.9457507679518504,0.0,0.0
1098,0.40031364691247007,0.0,0.0
1099,0.03833727898599029,0.0,0.0
1100,-0.010250934269187505,0.0,0.0
1101,-0.014054310078727272,0.0,0.0
1102,-0.014066219998347819,0.0,0.0
1103,-0.011931087002702474,0.0,0.0
1104,-0.011020570605578704,0.0,0.0
1105,-0.013907199958416619,0.0,0.0
1106,-0.0175213687480343,0.0,0.0
1107,-0.018464461378943035,0.0,0.0
1108,-0.015285098719589121,0.0,0.0
1109,0.006101398732158306,0.0,0.0
1110,0.18456508175274242,0.0,0.0
1111,1.0936467572967499,0.0,0.0
1112,3.850290385425571,1.6367977,0.0
1113,9.723250982223835,10.04754,6.0817122
1114,18.208311797175146,16.53527,15.689843
1115,26.88061287218699,24.400621,30.969736
1116,34.512961323797555,32.612125,34.390987
1117,37.70564314506365,37.037426,35.129433
1118,33.086455721835236,31.819902,28.568087
1119,23.150450107043326,25.010574,25.173008
1120,12.41443056267796,10.304623,11.717526
1121,4.580931110744999,3.9899786,0.0
1122,1.0284192115648,0.0,0.0
1123,0.11965887395009064,0.0,0.0
1124,-0.004230713031686412,0.0,0.0
1125,-0.014578845979897764,0.0,0.0
1126,-0.018296461123332407,0.0,0.0
1127,-0.018239509044329805,0.0,0.0
1128,-0.014385092474146939,0.0,0.0
1129,-0.013459577780079977,0.0,0.0
1130,-0.016482791035804637,0.0,0.0
1131,-0.018165562601493192,0.0,0.0
1132,-0.013029331478714472,0.0,0.0
1133,0.058111629998530846,0.0,0.0
1134,0.6390774410804347,0.0,0.0
1135,3.1587764628176447,1.6776028,0.9099263
1136,9.223933564525787,7.584096,4.7550135
1137,18.823964772986535,16.924894,18.633987
1138,30.169409467067524,29.171715,31.032045
1139,39.81856559496538,39.19009,35.73821
1140,44.72898033970182,45.752003,43.190777
1141,44.08129847791969,44.13728,44.108646
1142,38.07955782999488,37.437187,40.46244
1143,27.336590783369882,25.676592,26.54693
1144,14.76311154101202,14.982492,16.718317
1145,5.2504987059228485,4.273901,2.7015624
1146,1.073442533634407,0.0,0.0
1147,0.10902398786981696,0.0,0.0
1148,-0.005630840688604668,0.0,0.0
1149,-0.012761454632913484,0.0,0.0
1150,-0.013209815187035338,0.0,0.0
1151,-0.014746221835466783,0.0,0.0
1152,-0.018354160003293492,0.0,0.0
1153,-0.02124025108874433,0.0,0.0
1154,-0.0211726353667601,0.0,0.0
1155,-0.01730635202166556,0.0,0.0
1156,-0.011024724463307219,0.0,0.0
1157,0.015030471507924442,0.0,0.0
1158,0.2669666681974451,0.0,0.0
1159,1.583018840811158,1.1666946,1.5989317
1160,5.45360386527174,4.8363466,8.619578
1161,12.923740778358985,11.951416,12.834207
1162,22.70260270348627,22.067795,24.877298
1163,30.982908795898997,31.717203,30.36658
1164,35.12765817896768,34.108143,41.50534
1165,34.72157654556946,35.191273,35.495697
1166,29.872702823027666,30.098206,30.761362
1167,21.275198752748977,22.96937,18.341784
1168,11.381095213658934,11.200473,7.1715217
1169,3.9670623211742986,3.6350286,0.0
1170,0.7718319960069939,0.0,0.0
1171,0.071483714579645,0.0,0.0
1172,-0.002866530330257502,0.0,0.0
1173,-0.007261110854959409,0.0,0.0
1174,-0.008940975459568843,0.0,0.0
1175,-0.010027108230959895,0.0,0.0
1176,-0.010306753923861255,0.0,0.0
1177,-0.01082223673200202,0.0,0.0
1178,-0.010952778352144196,0.0,0.0
1179,-0.010308786349364682,0.0,0.0
1180,-0.005217640556515692,0.0,0.0
1181,0.07396164670032834,0.0,0.0
1182,0.6676276163005269,0.0,1.1792179
1183,2.803674514545868,1.6824069,1.4765359
1184,6.76362343943184,5.4994516,7.1973133
1185,12.097453503545836,9.817676,13.417726
1186,18.694199150148645,18.557432,18.333378
1187,24.175752442209998,23.993639,20.998285
1188,26.515889564370255,25.8823,25.702509
1189,25.799566662269278,25.270937,22.926058
1190,22.489919783315884,20.916498,22.85985
1191,16.82149971056003,17.254166,21.363264
1192,9.627914452307712,9.801583,10.751597
1193,3.661948239640979,4.087198,2.1183047
1194,0.8233700988578423,0.20262414,0.8280996
1195,0.09890816003780331,0.0,0.23797166
1196,0.0017125780816152226,0.0,0.0
1197,-0.008488932255106583,0.0,0.0
1198,-0.014069026958784835,0.0,0.0
1199,-0.01695135243433123,0.0,0.0
1200,-0.019790408190425234,0.0,0.0
1201,-0.022481800241751247,0.0,0.0
1202,-0.02310626254281245,0.0,0.0
1203,-0.021882635984333453,0.0,0.0
1204,-0.017017934434379104,0.0,0.0
1205,0.028640887339930074,0.0,0.0
1206,0.39460717054545114,0.0,0.0
1207,2.0131212628174473,2.5407853,2.8834124
1208,6.084103710135384,7.5678396,6.401197
1209,12.680819707366272,13.759003,12.363572
1210,20.35783634652114,19.697847,20.183115
1211,26.849762288915798,28.461596,29.498058
1212,30.171151412713726,32.13259,34.73481
1213,29.486834247745662,28.669733,32.32543
1214,24.88208892175275,26.646303,29.185392
1215,17.28158151708442,19.897097,20.6155
1216,9.132939422057794,9.673457,8.581752
1217,3.332822900635768,6.1457334,4.0123134
1218,0.7571180871595895,0.0,0.88019884
1219,0.0944299837907348,0.0,0.0
1220,0.0021802620768590604,0.0,0.0
1221,-0.008445377810168627,0.0,0.0
1222,-0.017601582128428016,0.0,0.0
1223,-0.02302868090747487,0.0,0.0
1224,-0.024119125083573133,0.0,0.0
1225,-0.024231018313795358,0.0,0.0
1226,-0.023904494598809813,0.0,0.0
1227,-0.022941550744543404,0.0,0.0
1228,-0.017613971838440032,0.0,0.0
1229,0.03510073972481349,0.0,0.0
1230,0.43281402636829247,0.0,0.0
1231,2.110088670572969,2.1142511,1.500161
1232,6.228317807260387,5.422917,4.6877646
1233,12.895384497582917,11.833912,11.969094
1234,20.687245503683627,21.527931,24.38949
1235,27.22773629195172,26.409433,29.650694
1236,30.637426129972443,30.134304,35.03379
1237,30.38867709714666,30.51478,31.57413
1238,27.031556928801912,27.917019,25.262842
1239,20.823174429790555,20.209867,20.05398
1240,12.292906602071831,11.888153,9.766803
1241,4.90407569126182,4.739695,4.1844754
1242,1.2087839892332026,0.2025755,1.1697248
1243,0.17480933119707112,0.0,0.15959871
1244,0.022713123373511022,0.0,0.0
1245,0.009493185071828064,0.0,0.0
1246,0.004593264673384296,0.0,0.0
1247,0.00014028378994519769,0.0,0.0
1248,-0.00218312644498541,0.0,0.0
1249,-0.0024299755742330995,0.0,0.0
1250,-0.0019603718401055067,0.0,0.0
1251,-0.001351298377042122,0.0,0.0
1252,0.007154715170458762,0.0,0.0
1253,0.11638485738917943,0.0,0.0
1254,0.8978766908829512,0.0,0.0
1255,3.952692158868528,3.4641855,3.5293264
1256,10.99496978657233,10.432559,8.465163
1257,21.58837284039391,18.490313,17.07881
1258,32.89084503127306,32.045277,27.3724
1259,41.60576948902258,40.1891,31.832407
1260,45.70765333759718,42.55109,43.057198
1261,44.52037497676558,44.3551,38.511597
1262,38.2171544604539,38.48485,36.393486
1263,27.72168614478272,26.331263,25.401678
1264,15.555599438985764,15.317575,13.30267
1265,5.929474718485627,4.4027705,4.0722766
1266,1.3554994632257675,0.0,0.93362176
1267,0.16654918753902898,0.0,0.09796274
1268,-0.0026636489102396348,0.0,0.0
1269,-0.016465600646071138,0.0,0.0
1270,-0.018256022401171582,0.0,0.0
1271,-0.020019523744275045,0.0,0.0
1272,-0.018635574304057247,0.0,0.0
1273,-0.015422039758899353,0.0,0.0
1274,-0.01563354023346453,0.0,0.0
1275,-0.019122337702709002,0.0,0.0
1276,-0.01590128204005109,0.0,0.0
1277,0.07154633114829825,0.0,0.0
1278,0.7799021744280012,0.0,0.0
1279,3.7251546448942134,3.279167,3.7477875
1280,10.338535505116601,8.66113,8.051025
1281,19.573324044036788,15.699034,15.8714075
1282,29.2758542615542,25.750746,20.3072
